id,repdem,libcon,rep_pov.x,dem_pov.x,feeling_dem_base,feeling_rep_base,feeling_trump_base,rep_pov_base,dem_pov_base,rep_pov.y,dem_pov.y,feeling_dem_end,feeling_rep_end,feeling_trump_end,rep_pov_end,dem_pov_end,feeling_dem_diff,feeling_rep_diff,feeling_trump_diff,rep_pov_diff,dem_pov_diff
181,Democrat (Weakly Democratic),Slightly liberal,Two or three times,Two or three times,-0.56,-0.54,-0.38,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,Democrat (Weakly Democratic),Slightly liberal,Two or three times,Two or three times,0.7,-0.8,-1,2,2,Once,Two or three times,0.9,-0.84,-0.9,1,2,0.20000000000000007,-0.039999999999999925,0.09999999999999998,-1,0
185,Independent (Lean toward the Republican Party),Conservative,Once,Never,-0.7,-0.3,0.78,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,Democrat (Strongly Democratic),Extremely conservative,Once,Four times or more,-0.8,-1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.6,-0.78,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,Democrat (Weakly Democratic),Moderate,Never,Never,0.36,-0.54,-1,0,0,Never,Two or three times,0.36,-0.68,-1,0,2,0,-0.14,0,0,2
190,Democrat (Weakly Democratic),Liberal,Never,Once,0.52,-1,-1,0,1,Never,Two or three times,1,-1,-1,0,2,0.48,0,0,0,1
191,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.08,-0.8,-1,0,0,Never,Never,0.2,-0.92,-0.92,0,0,0.12000000000000001,-0.12,0.07999999999999996,0,0
192,Independent (Lean toward the Republican Party),Moderate,Never,Never,-0.54,-0.52,-0.54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,Independent,Moderate,Never,Two or three times,0.56,-0.7,-1,0,2,Never,Two or three times,1,-1,-1,0,2,0.43999999999999995,-0.30000000000000004,0,0,0
195,Democrat (Strongly Democratic),Liberal,Never,Never,0,-0.5,-1,0,0,Never,Never,1,-1,-1,0,0,1,-0.5,0,0,0
196,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Two or three times,0.18,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,Democrat (Strongly Democratic),Liberal,Once,Once,0.4,-0.4,-0.74,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,Democrat (Strongly Democratic),Slightly liberal,Never,Never,0.2,-0.02,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,Independent (Lean toward the Republican Party),Slightly conservative,Two or three times,Once,-0.26,0.36,0.82,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,Republican (Strongly Republican),Conservative,Never,Never,-0.9,0.9,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,Independent (Lean toward the Democratic Party),Extremely liberal,Four times or more,Four times or more,-0.38,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.8,-0.64,-0.8,0,2,Never,Two or three times,0.76,-0.98,-0.94,0,2,-0.040000000000000036,-0.33999999999999997,-0.1399999999999999,0,0
203,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0.1,0.1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,Independent,Slightly conservative,Never,Never,-0.9,-0.9,-0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,Independent (Lean toward the Democratic Party),Extremely liberal,Two or three times,Two or three times,0.34,-1,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,Independent,Conservative,Never,Never,-0.64,-0.6,-0.82,0,0,Never,Never,-0.6,-0.6,-0.68,0,0,0.040000000000000036,0,0.1399999999999999,0,0
207,Republican (Weakly Republican),Slightly conservative,Never,Never,0,0,0,0,0,Never,Two or three times,0.42,-0.4,-0.6,0,2,0.42,-0.4,-0.6,0,2
208,Democrat (Weakly Democratic),Moderate,Two or three times,Two or three times,-0.38,-0.44,-0.26,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.18,-0.56,-1,0,0,Never,Never,0.74,0.12,-1,0,0,0.56,0.68,0,0,0
210,Democrat (Strongly Democratic),Liberal,Never,Never,0.38,-0.72,-0.96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,Democrat (Strongly Democratic),Liberal,Never,Never,0.48,-1,-1,0,0,Never,Never,-0.28,-1,-1,0,0,-0.76,0,0,0,0
215,Democrat (Weakly Democratic),Slightly liberal,Never,Never,-0.04,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,Democrat (Strongly Democratic),Liberal,Never,Once,0.64,-1,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,0.2,-0.6,-1,0,0,Never,Never,0.2,-0.9,-1,0,0,0,-0.30000000000000004,0,0,0
218,Republican (Strongly Republican),Conservative,Never,Never,-0.74,0.3,0.44,0,0,Four times or more,Two or three times,-0.76,0.56,0.28,4,2,-0.020000000000000018,0.26000000000000006,-0.15999999999999998,4,2
219,Republican (Weakly Republican),Conservative,Two or three times,Never,-0.48,0.6,0.36,2,0,Once,Never,-0.46,0.56,0.3,1,0,0.019999999999999962,-0.039999999999999925,-0.06,-1,0
220,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Four times or more,0.6,-1,-1,2,4,Never,Four times or more,1,-1,-1,0,4,0.4,0,0,-2,0
222,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.5,-0.96,-1,2,4,Never,Never,0.6,-0.96,-1,0,0,0.09999999999999998,0,0,-2,-4
223,Independent (Lean toward the Democratic Party),Slightly liberal,Four times or more,Two or three times,-0.4,-0.16,-0.42,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,Democrat (Strongly Democratic),Moderate,Once,Two or three times,0.6,-0.82,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,Independent,Moderate,Once,Never,-0.44,0.36,0.48,1,0,Once,Never,-0.98,0.42,0.94,1,0,-0.54,0.06,0.45999999999999996,0,0
226,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.34,-0.68,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,Independent (Lean toward the Republican Party),Conservative,Two or three times,Once,-0.5,-0.08,0.28,2,1,Never,Never,-0.7,0.38,0.02,0,0,-0.19999999999999996,0.46,-0.26,-2,-1
228,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.98,-0.62,-1,0,4,Never,Four times or more,0.86,-1,-1,0,4,-0.12,-0.38,0,0,0
229,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Two or three times,0.44,-0.78,-1,0,2,Never,Never,0.42,-0.62,-1,0,0,-0.020000000000000018,0.16000000000000003,0,0,-2
230,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Two or three times,0.44,-0.44,-0.84,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,Democrat (Strongly Democratic),Liberal,Never,Two or three times,1,-1,-1,0,2,Never,Four times or more,1,-1,-1,0,4,0,0,0,0,2
232,Democrat (Weakly Democratic),Liberal,Never,Once,0.42,-0.56,0.02,0,1,Never,Never,0.5,-0.82,-1,0,0,0.08000000000000002,-0.2599999999999999,-1.02,0,-1
233,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.3,-1,-1,0,2,Never,Once,0.6,-0.74,-0.54,0,1,0.3,0.26,0.45999999999999996,0,-1
234,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.2,-1,-1,0,0,Never,Never,0.3,-1,-1,0,0,0.09999999999999998,0,0,0,0
236,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.4,0.08,0,0,0,Never,Never,-0.16,0.06,-0.22,0,0,0.24000000000000002,-0.020000000000000004,-0.22,0,0
237,Democrat (Weakly Democratic),Liberal,Never,Never,0.5,-0.5,-1,0,0,Never,Never,0.6,-0.8,-1,0,0,0.09999999999999998,-0.30000000000000004,0,0,0
238,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,1,-1,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,Republican (Strongly Republican),Extremely conservative,Two or three times,Four times or more,-0.78,0.84,0.56,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.36,-0.56,-0.96,1,2,Never,Two or three times,0.2,-0.54,-0.98,0,2,-0.15999999999999998,0.020000000000000018,-0.020000000000000018,-1,0
242,Independent (Lean toward the Democratic Party),Moderate,Never,Two or three times,0.92,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.04,-1,-1,0,0,Never,Never,-0.04,-1,-1,0,0,-0.08,0,0,0,0
244,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.64,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,Democrat (Strongly Democratic),Moderate,Once,Two or three times,1,0.3,0.02,1,2,Once,Four times or more,1,0.02,0,1,4,0,-0.27999999999999997,-0.02,0,2
246,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,0.64,-0.78,-0.82,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,Independent,Liberal,Never,Never,0.04,0.02,-0.94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.4,-1,-1,4,4,Four times or more,Four times or more,0.5,-1,-1,4,4,0.09999999999999998,0,0,0,0
249,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,1,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,Democrat (Strongly Democratic),Liberal,Never,Never,0.54,-0.96,-0.64,0,0,Never,Once,0.48,-0.64,-0.38,0,1,-0.06000000000000005,0.31999999999999995,0.26,0,1
251,Independent,Moderate,Never,Never,-0.4,-0.58,-0.8,0,0,Never,Never,0.12,-0.2,-0.9,0,0,0.52,0.37999999999999995,-0.09999999999999998,0,0
252,Independent (Lean toward the Democratic Party),Liberal,Once,Four times or more,0.64,-0.66,-1,1,4,Never,Never,1,-1,-1,0,0,0.36,-0.33999999999999997,0,-1,-4
253,Independent (Lean toward the Democratic Party),Liberal,Never,Never,-0.1,-0.86,-1,0,0,Once,Never,-0.04,-0.88,-0.96,1,0,0.060000000000000005,-0.020000000000000018,0.040000000000000036,1,0
254,Independent (Lean toward the Democratic Party),Slightly liberal,Four times or more,Four times or more,-0.12,-0.82,-1,4,4,Two or three times,Four times or more,-0.2,-0.6,-1,2,4,-0.08000000000000002,0.21999999999999997,0,-2,0
256,Democrat (Strongly Democratic),Extremely liberal,Never,Once,1,-1,-1,0,1,Never,Four times or more,1,-1,-1,0,4,0,0,0,0,3
257,Democrat (Weakly Democratic),Moderate,Never,Once,0.78,-0.66,-1,0,1,Never,Once,0.78,-0.9,-1,0,1,0,-0.24,0,0,0
258,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.6,-0.8,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,Republican (Strongly Republican),Extremely conservative,Two or three times,Once,-0.28,0.54,0.52,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,Republican (Strongly Republican),Extremely conservative,Two or three times,Once,-0.42,0.72,0.66,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,Republican (Strongly Republican),Extremely conservative,Two or three times,Once,0.1,0.56,0.42,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,Republican (Strongly Republican),Extremely conservative,Two or three times,Once,-0.24,0.6,0.72,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,Republican (Strongly Republican),Extremely conservative,Two or three times,Once,-0.36,0.7,0.64,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,Independent (Lean toward the Democratic Party),Extremely liberal,Four times or more,Four times or more,-0.52,-0.98,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,Republican (Strongly Republican),Extremely conservative,Never,Never,-1,1,0.5,0,0,Four times or more,Never,-1,1,1,4,0,0,0,0.5,4,0
266,Democrat (Weakly Democratic),Moderate,Never,Never,-0.2,-0.7,-1,0,0,Once,Never,0.2,-0.38,-0.8,1,0,0.4,0.31999999999999995,0.19999999999999996,1,0
267,Independent,Moderate,Never,Never,0.08,0,-0.5,0,0,Never,Never,0.06,-0.26,-0.42,0,0,-0.020000000000000004,-0.26,0.08000000000000002,0,0
268,Democrat (Strongly Democratic),Slightly liberal,Never,Never,-0.42,-0.4,-0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,Democrat (Strongly Democratic),Liberal,Never,Never,0.76,-1,-1,0,0,Never,Never,0.42,-1,-1,0,0,-0.34,0,0,0,0
270,Independent (Lean toward the Democratic Party),Liberal,Never,Never,-0.2,-1,-1,0,0,Never,Two or three times,-0.8,-0.8,-0.8,0,2,-0.6000000000000001,0.19999999999999996,0.19999999999999996,0,2
271,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Four times or more,0.4,-0.2,-0.6,2,4,Once,Two or three times,0.58,-0.2,-1,1,2,0.17999999999999994,0,-0.4,-1,-2
272,Democrat (Strongly Democratic),Liberal,Four times or more,Four times or more,0.8,-0.9,-1,4,4,Never,Four times or more,0.8,-0.9,-1,0,4,0,0,0,-4,0
275,Independent,Conservative,Never,Never,-0.8,-0.84,-0.96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,Democrat (Weakly Democratic),Liberal,Never,Two or three times,0.88,-0.68,-0.92,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,Independent (Lean toward the Democratic Party),Slightly liberal,Once,Once,0.2,-0.2,-0.4,1,1,Two or three times,Two or three times,0.2,-0.8,-0.8,2,2,0,-0.6000000000000001,-0.4,1,1
278,Republican (Weakly Republican),Conservative,Once,Never,-0.24,0.2,-0.2,1,0,Never,Never,-0.1,0.1,-0.5,0,0,0.13999999999999999,-0.1,-0.3,-1,0
279,Independent (Lean toward the Republican Party),Moderate,Never,Never,-0.48,0.16,0.18,0,0,Never,Never,-1,-1,-1,0,0,-0.52,-1.16,-1.18,0,0
280,Independent (Lean toward the Democratic Party),Moderate,Once,Once,0.24,-0.16,-0.44,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,Democrat (Strongly Democratic),Extremely liberal,Once,Four times or more,0.5,-1,-1,1,4,Never,Never,0.6,-1,-1,0,0,0.09999999999999998,0,0,-1,-4
282,Democrat (Strongly Democratic),Liberal,Never,Never,0,0,-1,0,0,Never,Two or three times,0.2,-0.62,-0.98,0,2,0.2,-0.62,0.020000000000000018,0,2
284,Independent,Slightly conservative,Never,Never,-0.56,-0.56,-0.56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.4,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,Democrat (Strongly Democratic),Liberal,Never,Two or three times,-0.64,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,Independent (Lean toward the Democratic Party),Slightly conservative,Two or three times,Two or three times,-0.18,-0.36,-0.58,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,Republican (Strongly Republican),Extremely conservative,Two or three times,Never,-1,0.54,1,2,0,Four times or more,Never,-1,0.44,0.96,4,0,0,-0.10000000000000003,-0.040000000000000036,2,0
291,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.6,-1,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,Republican (Weakly Republican),Moderate,Never,Never,0,0,-0.4,0,0,Two or three times,Two or three times,0.4,0.1,-0.4,2,2,0.4,0.1,0,2,2
293,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,0.02,0.02,0.02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Never,-0.3,-0.88,-0.96,0,0,Never,Two or three times,0.1,-1,-1,0,2,0.4,-0.12,-0.040000000000000036,0,2
296,Independent (Lean toward the Republican Party),Moderate,Once,Once,-0.02,-0.04,-0.34,1,1,Two or three times,Two or three times,0.02,0.02,0.04,2,2,0.04,0.06,0.38,1,1
297,Democrat (Weakly Democratic),Liberal,Never,Two or three times,0.48,-1,-1,0,2,Never,Two or three times,0.8,-1,-1,0,2,0.32000000000000006,0,0,0,0
298,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.38,-1,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,Republican (Strongly Republican),Conservative,Two or three times,Never,-1,-0.28,0.44,2,0,Two or three times,Never,-1,0.06,0.44,2,0,0,0.34,0,0,0
300,Independent (Lean toward the Democratic Party),Slightly liberal,Once,Once,0.42,-0.4,-0.8,1,1,Once,Four times or more,0.52,-0.68,-0.82,1,4,0.10000000000000003,-0.28,-0.019999999999999907,0,3
301,Democrat (Strongly Democratic),Extremely liberal,Once,Two or three times,0.02,-1,-1,1,2,Two or three times,Four times or more,0.54,-0.96,-1,2,4,0.52,0.040000000000000036,0,1,2
302,Republican (Strongly Republican),Conservative,Four times or more,Never,-1,0.6,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.8,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.6,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.7,-0.86,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,Independent (Lean toward the Democratic Party),Conservative,Once,Once,0.4,0.2,-0.08,1,1,Four times or more,Four times or more,0.5,0.24,-0.06,4,4,0.09999999999999998,0.03999999999999998,0.020000000000000004,3,3
307,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Four times or more,0.8,-0.88,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,Independent,Slightly liberal,Never,Never,-0.22,0.24,0.22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,1,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,Independent (Lean toward the Republican Party),Slightly conservative,Two or three times,Two or three times,-0.16,0.28,0.42,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,Democrat (Strongly Democratic),Liberal,Two or three times,Two or three times,0.74,-1,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,Independent (Lean toward the Democratic Party),Liberal,Never,Once,0.38,-0.8,-1,0,1,Never,Two or three times,0.62,-0.96,-1,0,2,0.24,-0.15999999999999992,0,0,1
314,Democrat (Strongly Democratic),Extremely liberal,Once,Two or three times,0.8,-0.6,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,Democrat (Strongly Democratic),Liberal,Two or three times,Two or three times,0.6,-0.92,-0.98,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,Independent,Moderate,Never,Never,-0.5,0.14,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,Independent,Conservative,Never,Never,0.02,0.02,0.02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,Independent,Moderate,Once,Never,0.06,-1,-1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.36,-0.48,-0.9,2,4,Once,Four times or more,0.7,-0.3,-0.84,1,4,0.33999999999999997,0.18,0.06000000000000005,-1,0
321,Democrat (Weakly Democratic),Liberal,Never,Once,0.2,-0.2,-0.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,Independent (Lean toward the Republican Party),Moderate,Never,Never,-0.22,0.28,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,Independent (Lean toward the Democratic Party),Moderate,Never,Never,-0.5,-0.62,-0.74,0,0,Never,Never,-0.44,-0.42,-0.7,0,0,0.06,0.2,0.040000000000000036,0,0
325,Democrat (Strongly Democratic),Moderate,Never,Two or three times,0.8,-1,-1,0,2,Never,Two or three times,1,-0.4,-1,0,2,0.19999999999999996,0.6,0,0,0
326,Independent,Moderate,Never,Never,-0.3,-0.28,-0.26,0,0,Never,Never,-0.22,-0.18,-0.3,0,0,0.07999999999999999,0.10000000000000003,-0.03999999999999998,0,0
327,Democrat (Weakly Democratic),Liberal,Never,Two or three times,0.24,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,Republican (Weakly Republican),Slightly conservative,Never,Never,-0.08,-0.2,-0.58,0,0,Two or three times,Four times or more,0.36,-0.1,-0.7,2,4,0.44,0.1,-0.12,2,4
329,Independent,Moderate,Never,Never,-0.56,-0.54,-0.54,0,0,Never,Never,-0.4,-0.38,-0.3,0,0,0.16000000000000003,0.16000000000000003,0.24000000000000005,0,0
330,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0.6,-0.38,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,Democrat (Weakly Democratic),Liberal,Once,Once,0.58,-0.62,-0.5,1,1,Once,Two or three times,0.6,-0.42,-0.6,1,2,0.020000000000000018,0.2,-0.09999999999999998,0,1
332,Republican (Strongly Republican),Extremely conservative,Four times or more,Four times or more,-0.44,0.36,0.04,4,4,Four times or more,Four times or more,-0.44,0.36,0.7,4,4,0,0,0.6599999999999999,0,0
335,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.62,-0.76,-0.92,1,2,Four times or more,Two or three times,0.8,-0.56,-0.8,4,2,0.18000000000000005,0.19999999999999996,0.12,3,0
336,Democrat (Strongly Democratic),Moderate,Never,Two or three times,0.28,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,Independent,Moderate,Four times or more,Four times or more,-0.44,-0.46,-0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,-0.34,-0.48,-0.58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,Democrat (Strongly Democratic),Liberal,Never,Never,-0.02,-0.98,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.68,-0.88,-1,0,2,Four times or more,Four times or more,0.86,-0.68,-1,4,4,0.17999999999999994,0.19999999999999996,0,4,2
342,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.78,-0.82,-1,0,4,Never,Two or three times,0.86,-0.78,-1,0,2,0.07999999999999996,0.039999999999999925,0,0,-2
343,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.6,-0.92,-1,0,0,Never,Four times or more,0.76,-1,-1,0,4,0.16000000000000003,-0.07999999999999996,0,0,4
344,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.5,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.38,-1,-1,0,0,Never,Once,0.3,-1,-1,0,1,-0.08000000000000002,0,0,0,1
346,Democrat (Strongly Democratic),Liberal,Never,Two or three times,1,-0.7,-0.7,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Two or three times,0.58,-0.74,-1,2,2,Two or three times,Two or three times,1,-0.3,-1,2,2,0.42000000000000004,0.44,0,0,0
349,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Two or three times,0.7,-1,-1,0,2,Never,Two or three times,0.72,-0.98,-1,0,2,0.020000000000000018,0.020000000000000018,0,0,0
350,Republican (Weakly Republican),Moderate,Once,Four times or more,0.48,-0.16,-0.94,1,4,Never,Once,0.62,-0.14,-1,0,1,0.14,0.01999999999999999,-0.06000000000000005,-1,-3
351,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0.22,0.06,-0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.72,-0.8,-1,1,2,Once,Two or three times,1,-1,-1,1,2,0.28,-0.19999999999999996,0,0,0
353,Independent,Liberal,Never,Never,0,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,Independent (Lean toward the Republican Party),Conservative,Two or three times,Two or three times,-0.72,0.6,0.68,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,Independent (Lean toward the Republican Party),Slightly liberal,Never,Never,-0.94,-0.08,0.64,0,0,Once,Never,-0.68,0.5,0.56,1,0,0.2599999999999999,0.58,-0.07999999999999996,1,0
356,Independent (Lean toward the Democratic Party),Conservative,Never,Never,0.64,-0.06,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,Republican (Weakly Republican),Slightly conservative,Two or three times,Never,-0.6,0.48,-0.18,2,0,Never,Never,-0.6,0.18,-0.6,0,0,0,-0.3,-0.42,-2,0
