id,swb_happiness_base,swb_relhappiness_base,swb_ideal_base,swb_conditions_base,swb_satisfied_base,swb_lack_companion_base,swb_left_out_base,swb_isolated_base,swb_bored_base,swb_anxious_base,swb_depressed_base,swb_absorbed_worthwhile_base,swb_happiness_end,swb_relhappiness_end,swb_ideal_end,swb_conditions_end,swb_satisfied_end,swb_lack_companion_end,swb_left_out_end,swb_isolated_end,swb_bored_end,swb_anxious_end,swb_depressed_end,swb_absorbed_worthwhile_end,treatment
18155,5,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,2,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,2.,0
18162,5,4,Neither agree nor disagree,Neither agree nor disagree,Agree,Hardly ever,Hardly ever,Hardly ever,2,1. None or almost none of the time,3,2,4,4,Disagree,Slightly disagree,Slightly disagree,Hardly ever,Some of the time,Some of the time,2.,3.,3.,1. None or almost none of the times,0
18279,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,6,5,Agree,Strongly agree,Strongly agree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,2.,0
18324,2,2,Disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,3,3,1. None or almost none of the time,3,3,Slightly disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
18500,2,2,Neither agree nor disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Often,2,3,4. All or almost all of the time,3,3,5,Neither agree nor disagree,Slightly agree,Slightly disagree,Some of the time,Some of the time,Often,2.,3.,3.,3.,0
18560,4,2,Slightly agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Hardly ever,3,2,3,3,5,4,Slightly disagree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,3.,3.,3.,0
18615,6,4,Neither agree nor disagree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,2,5,5,Disagree,Neither agree nor disagree,Slightly agree,Often,Hardly ever,Hardly ever,1. None or almost none of the times,3.,4. All or almost all of the time.,1. None or almost none of the times,1
18667,3,3,Strongly disagree,Strongly disagree,Disagree,Some of the time,Hardly ever,Some of the time,3,4. All or almost all of the time,2,3,3,3,Disagree,Slightly disagree,Disagree,Often,Some of the time,Some of the time,3.,3.,3.,3.,0
18700,6,5,Neither agree nor disagree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,6,6,Agree,Slightly agree,Agree,Some of the time,Some of the time,Some of the time,2.,2.,3.,3.,0
18769,5,4,Slightly disagree,Slightly disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,5,1 (less happy),Disagree,Slightly disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,3.,1. None or almost none of the times,3.,2.,1
18911,2,1 (less happy),Disagree,Disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,3,4. All or almost all of the time,2,1. None or almost none of the time,3,4,Slightly disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Often,Often,3.,3.,3.,3.,0
18949,6,5,Slightly agree,Slightly disagree,Agree,Some of the time,Hardly ever,Hardly ever,2,1. None or almost none of the time,2,1. None or almost none of the time,6,6,Slightly agree,Slightly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,0
18988,5,5,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,5,4,Neither agree nor disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
19304,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,2,2,6,6,Neither agree nor disagree,Slightly disagree,Agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,0
19323,4,4,Disagree,Disagree,Neither agree nor disagree,Some of the time,Some of the time,Hardly ever,2,3,2,3,4,3,Disagree,Disagree,Slightly disagree,Often,Hardly ever,Often,4. All or almost all of the time.,2.,3.,3.,0
19344,4,4,Slightly agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,4. All or almost all of the time,4. All or almost all of the time,3,3,3,3,Disagree,Disagree,Disagree,Often,Often,Often,3.,3.,2.,3.,1
19386,5,6,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,3,5,6,Slightly agree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
19414,4,3,Slightly agree,Slightly agree,Agree,Some of the time,Hardly ever,Some of the time,3,3,3,2,5,4,Slightly agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,3.,3.,3.,2.,0
19429,6,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,1. None or almost none of the time,6,6,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,1
19454,3,2,Disagree,Strongly disagree,Slightly disagree,Some of the time,Often,Some of the time,3,3,1. None or almost none of the time,3,5,4,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Often,2.,2.,1. None or almost none of the times,3.,1
19492,5,5,Slightly agree,Agree,Agree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the time,2,1. None or almost none of the time,1. None or almost none of the time,5,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the times,2.,2.,2.,0
19597,5,5,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,2,1. None or almost none of the time,3,3,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,3.,1
19699,7 (a very happy person),6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,3,5,4,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,2.,1. None or almost none of the times,3.,2.,0
19705,4,4,Neither agree nor disagree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,3,3,2,2,4,4,Neither agree nor disagree,Disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,2.,4. All or almost all of the time.,2.,0
19710,5,5,Slightly disagree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Some of the time,2,3,2,3,4,4,Slightly disagree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Some of the time,2.,3.,3.,2.,0
19794,2,2,Strongly disagree,Disagree,Disagree,Some of the time,Some of the time,Often,3,4. All or almost all of the time,1. None or almost none of the time,2,3,1 (less happy),Disagree,Disagree,Disagree,Often,Often,Often,4. All or almost all of the time.,4. All or almost all of the time.,2.,2.,0
19867,6,4,Slightly agree,Agree,Strongly agree,Some of the time,Hardly ever,Hardly ever,2,3,4. All or almost all of the time,1. None or almost none of the time,4,5,Disagree,Slightly agree,Slightly disagree,Some of the time,Hardly ever,Some of the time,3.,2.,3.,2.,0
19884,4,4,Agree,Agree,Slightly agree,Some of the time,Some of the time,Some of the time,2,3,3,3,6,5,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Some of the time,2.,2.,3.,2.,0
19904,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,3,3,2,4,4,Slightly agree,Slightly disagree,Agree,Hardly ever,Some of the time,Some of the time,2.,3.,4. All or almost all of the time.,1. None or almost none of the times,0
19965,3,3,Strongly disagree,Strongly disagree,Disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,2,4. All or almost all of the time,1 (not a very happy person),1 (less happy),Strongly disagree,Strongly disagree,Disagree,Often,Often,Often,4. All or almost all of the time.,4. All or almost all of the time.,1. None or almost none of the times,4. All or almost all of the time.,0
20078,5,5,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,3,3,2,2,3,4,Slightly disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Some of the time,Hardly ever,3.,3.,1. None or almost none of the times,2.,1
20104,3,2,Disagree,Disagree,Disagree,Often,Some of the time,Often,3,1. None or almost none of the time,1. None or almost none of the time,3,2,1 (less happy),Disagree,Disagree,Disagree,Often,Some of the time,Often,3.,1. None or almost none of the times,2.,3.,0
20117,5,4,Slightly disagree,Slightly disagree,Slightly agree,Often,Often,Often,2,3,1. None or almost none of the time,3,5,5,Slightly agree,Slightly agree,Agree,Some of the time,Often,Some of the time,3.,2.,4. All or almost all of the time.,2.,1
20243,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,2,2,3,2,6,6,Agree,Agree,Agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the times,2.,2.,2.,1
20382,4,4,Slightly disagree,Disagree,Disagree,Some of the time,Hardly ever,Some of the time,2,2,2,2,4,4,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Hardly ever,Hardly ever,3.,3.,3.,3.,1
20389,7 (a very happy person),7 (more happy),Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Hardly ever,Some of the time,2,2,2,4. All or almost all of the time,5,4,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Often,Some of the time,Some of the time,2.,2.,4. All or almost all of the time.,4. All or almost all of the time.,0
20418,4,3,Slightly disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2,2,2,3,5,4,Slightly agree,Slightly agree,Agree,Hardly ever,Some of the time,Hardly ever,2.,1. None or almost none of the times,3.,2.,1
20492,7 (a very happy person),7 (more happy),Agree,Agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,1. None or almost none of the times,0
20519,6,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,6,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,1. None or almost none of the times,0
20542,5,4,Slightly agree,Slightly agree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,2,2,1. None or almost none of the time,6,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2.,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,1
20547,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,3,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,1. None or almost none of the times,1. None or almost none of the times,1
20571,5,6,Slightly agree,Slightly agree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,2,2,5,6,Slightly agree,Slightly agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,1. None or almost none of the times,2.,2.,0
20623,6,6,Neither agree nor disagree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,,6,6,Neither agree nor disagree,Slightly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,1. None or almost none of the times,1
20666,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the time,2,1. None or almost none of the time,3,4,4,Disagree,Disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,3.,4. All or almost all of the time.,2.,0
20757,5,6,Slightly agree,Neither agree nor disagree,Agree,Some of the time,Some of the time,Hardly ever,3,2,3,1. None or almost none of the time,3,4,Slightly disagree,Neither agree nor disagree,Agree,Some of the time,Hardly ever,Hardly ever,2.,3.,4. All or almost all of the time.,1. None or almost none of the times,0
20763,5,5,Slightly agree,Slightly agree,Neither agree nor disagree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,3,3,3,4,3,Slightly disagree,Slightly disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,2.,3.,2.,3.,0
20780,4,4,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,4,4,Disagree,Slightly disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,2.,3.,3.,1. None or almost none of the times,0
20835,6,6,Agree,Agree,Agree,Some of the time,Some of the time,Often,1. None or almost none of the time,2,3,2,6,6,Agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,2.,0
20968,5,6,Slightly agree,Slightly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,1
21000,5,5,Neither agree nor disagree,Neither agree nor disagree,Agree,Some of the time,Some of the time,Some of the time,2,1. None or almost none of the time,3,2,5,5,Slightly disagree,Agree,Agree,Some of the time,Some of the time,Some of the time,2.,2.,3.,2.,0
21038,7 (a very happy person),5,Slightly agree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2,2,2,2,7 (a very happy person),7 (more happy),Neither agree nor disagree,Slightly disagree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,4. All or almost all of the time.,4. All or almost all of the time.,3.,1
21074,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,7 (a very happy person),7 (more happy),Strongly agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,1
21075,3,3,Slightly disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,3,3,2,3,4,4,Neither agree nor disagree,Disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,2.,2.,3.,3.,0
21120,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the time,2,2,1. None or almost none of the time,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,0
21141,5,6,Neither agree nor disagree,Slightly disagree,Disagree,Often,Some of the time,Some of the time,2,1. None or almost none of the time,3,2,3,5,Disagree,Disagree,Disagree,Often,Some of the time,Hardly ever,3.,1. None or almost none of the times,3.,2.,0
21184,5,6,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,2,2,3,3,6,5,Slightly agree,Agree,Agree,Some of the time,Hardly ever,Some of the time,2.,2.,3.,2.,1
21191,5,6,Disagree,Slightly disagree,Slightly agree,Some of the time,Often,Often,1. None or almost none of the time,2,3,1. None or almost none of the time,6,6,Slightly agree,Neither agree nor disagree,Agree,Some of the time,Often,Some of the time,2.,3.,3.,2.,0
21194,4,3,Slightly agree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2,3,2,1. None or almost none of the time,5,3,Slightly disagree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the times,3.,3.,1. None or almost none of the times,1
21216,3,3,Slightly agree,Slightly disagree,Neither agree nor disagree,Often,Some of the time,Hardly ever,2,1. None or almost none of the time,3,2,3,3,Disagree,Disagree,Disagree,Often,Hardly ever,Some of the time,2.,3.,2.,1. None or almost none of the times,1
21272,5,4,Neither agree nor disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,2,4. All or almost all of the time,3,3,5,4,Slightly disagree,Slightly disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,2.,2.,1
21281,6,6,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,2,3,2,5,4,Disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,3.,3.,3.,3.,0
21285,7 (a very happy person),6,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,1. None or almost none of the time,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,2.,1. None or almost none of the times,0
21361,5,4,Slightly disagree,Slightly disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,3,3,1. None or almost none of the time,3,6,6,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2.,3.,1. None or almost none of the times,2.,0
21397,5,6,Slightly agree,Agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the time,2,3,2,3,5,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,3.,3.,1. None or almost none of the times,0
21443,5,5,Slightly agree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,2,3,2,4,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2.,3.,3.,1. None or almost none of the times,0
21484,2,2,Disagree,Strongly disagree,Strongly disagree,Hardly ever,Hardly ever,Hardly ever,4. All or almost all of the time,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,4,4,Disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,2.,4. All or almost all of the time.,4. All or almost all of the time.,1. None or almost none of the times,0
21503,4,4,Neither agree nor disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,2,1. None or almost none of the time,3,2,2,3,Disagree,Disagree,Disagree,Often,Some of the time,Often,3.,3.,3.,3.,0
21542,6,4,Slightly disagree,Slightly disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,2,3,6,5,Slightly disagree,Slightly disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
21555,5,5,Neither agree nor disagree,Neither agree nor disagree,Agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,2,2,5,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,1
21568,5,5,Disagree,Disagree,Disagree,Often,Often,Often,3,4. All or almost all of the time,2,1. None or almost none of the time,6,4,Disagree,Disagree,Disagree,Some of the time,Some of the time,Often,2.,3.,4. All or almost all of the time.,1. None or almost none of the times,0
21616,3,3,Slightly agree,Agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,1. None or almost none of the time,3,2,3,2,Slightly disagree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Hardly ever,2.,2.,2.,2.,0
21624,5,5,Neither agree nor disagree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,3,6,5,Slightly agree,Slightly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,3.,0
21685,5,4,Slightly agree,Slightly agree,Slightly agree,Often,Some of the time,Some of the time,3,3,4. All or almost all of the time,1. None or almost none of the time,4,4,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Often,Often,Often,2.,2.,3.,2.,0
21713,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,6,6,Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,1. None or almost none of the times,0
21723,6,5,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,6,4,Agree,Agree,Strongly agree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,2.,1
21726,3,3,Slightly agree,Neither agree nor disagree,Agree,Hardly ever,Hardly ever,Some of the time,3,3,4. All or almost all of the time,1. None or almost none of the time,4,6,Slightly agree,Neither agree nor disagree,Slightly agree,Hardly ever,Some of the time,Hardly ever,3.,3.,4. All or almost all of the time.,1. None or almost none of the times,1
21746,4,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,4. All or almost all of the time,2,1 (less happy),Strongly disagree,Disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time.,4. All or almost all of the time.,1. None or almost none of the times,4. All or almost all of the time.,0
21764,4,3,Neither agree nor disagree,Neither agree nor disagree,Slightly disagree,Hardly ever,Hardly ever,Some of the time,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,1. None or almost none of the time,3,1 (less happy),Disagree,Disagree,Disagree,Some of the time,Some of the time,Often,4. All or almost all of the time.,4. All or almost all of the time.,2.,2.,0
21776,6,6,Agree,Agree,Strongly agree,Often,Hardly ever,Some of the time,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,2,6,4,Slightly agree,Neither agree nor disagree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,1
21826,5,4,Slightly disagree,Slightly disagree,Slightly agree,Often,Some of the time,Some of the time,2,3,2,3,4,3,Disagree,Slightly disagree,Slightly agree,Often,Often,Often,2.,2.,2.,3.,0
21890,4,5,Slightly agree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,2,3,2,5,6,Slightly agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Hardly ever,2.,2.,4. All or almost all of the time.,1. None or almost none of the times,0
21906,5,5,Agree,Slightly agree,Slightly disagree,Some of the time,Some of the time,Some of the time,2,2,1. None or almost none of the time,2,6,4,Slightly agree,Slightly agree,Agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
21913,5,5,Slightly disagree,Slightly disagree,Agree,Some of the time,Hardly ever,Some of the time,2,2,3,2,6,5,Disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,2.,2.,3.,2.,1
22000,5,5,Disagree,Strongly disagree,Strongly disagree,Some of the time,Often,Some of the time,1. None or almost none of the time,2,3,1. None or almost none of the time,6,6,Slightly agree,Disagree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,3.,1. None or almost none of the times,0
22139,4,4,Disagree,Slightly disagree,Slightly disagree,Hardly ever,Some of the time,Hardly ever,2,2,3,1. None or almost none of the time,4,5,Disagree,Disagree,Disagree,Some of the time,Often,Some of the time,1. None or almost none of the times,2.,3.,2.,0
22142,5,5,Strongly disagree,Disagree,Strongly disagree,Often,Some of the time,Some of the time,3,3,2,1. None or almost none of the time,1 (not a very happy person),1 (less happy),Disagree,Strongly disagree,Strongly disagree,Often,Some of the time,Some of the time,2.,2.,2.,3.,0
22193,5,4,Neither agree nor disagree,Neither agree nor disagree,Agree,Often,Some of the time,Often,2,3,3,2,5,4,Slightly disagree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,2.,1. None or almost none of the times,1. None or almost none of the times,0
22290,7 (a very happy person),7 (more happy),Agree,Agree,Agree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the time,2,3,3,7 (a very happy person),7 (more happy),Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,2.,1. None or almost none of the times,0
22310,4,4,Neither agree nor disagree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,2,2,3,2,4,4,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,2.,2.,2.,1
22444,5,5,Agree,Strongly agree,Slightly agree,Some of the time,Some of the time,Some of the time,2,1. None or almost none of the time,3,1. None or almost none of the time,4,4,Slightly agree,Agree,Slightly agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,2.,3.,0
22477,5,4,Slightly disagree,Disagree,Disagree,Hardly ever,Hardly ever,Some of the time,2,2,3,2,3,3,Strongly disagree,Disagree,Disagree,Hardly ever,Hardly ever,Some of the time,2.,3.,3.,2.,0
22523,5,5,Disagree,Slightly disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,6,6,Slightly agree,Agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,1. None or almost none of the times,1
22624,3,4,Disagree,Agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,3,3,2,6,6,Slightly disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the times,2.,3.,1. None or almost none of the times,1
22701,5,5,Slightly agree,Slightly agree,Agree,Often,Some of the time,Hardly ever,2,2,3,3,6,5,Agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Hardly ever,2.,2.,3.,3.,1
22705,6,6,Slightly disagree,Neither agree nor disagree,Slightly disagree,Some of the time,Some of the time,Hardly ever,2,3,2,3,6,7 (more happy),Neither agree nor disagree,Slightly agree,Slightly disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,3.,3.,1. None or almost none of the times,1
22726,2,2,Disagree,Disagree,Disagree,Some of the time,Some of the time,Often,4. All or almost all of the time,3,1. None or almost none of the time,1. None or almost none of the time,3,2,Strongly disagree,Disagree,Strongly disagree,Some of the time,Some of the time,Some of the time,3.,3.,2.,1. None or almost none of the times,0
22858,5,3,Slightly disagree,Strongly disagree,Slightly disagree,Some of the time,Often,Often,3,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,4,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Often,Some of the time,4. All or almost all of the time.,4. All or almost all of the time.,2.,2.,1
22947,5,5,Agree,Slightly agree,Agree,Hardly ever,Some of the time,Hardly ever,2,1. None or almost none of the time,3,2,6,5,Agree,Agree,Agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
22999,6,4,Slightly disagree,Neither agree nor disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,2,3,3,2,6,5,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Hardly ever,Some of the time,Hardly ever,2.,3.,3.,2.,0
23078,5,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the time,2,3,3,6,7 (more happy),Agree,Strongly agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,3.,1. None or almost none of the times,3.,0
